elapsed seconds,fps,loading,averaged
0.026,0.00,true,false
1.333,6.74,true,false
3.434,83.23,true,false
4.616,67.08,true,false
5.632,47.31,true,false
6.650,159.17,false,true
7.663,169.05,false,true
8.675,142.84,false,true
9.688,162.27,false,true
10.704,174.04,false,true
11.720,163.09,false,true
12.734,150.13,false,true
13.753,177.27,false,true
14.762,177.54,false,true
15.778,152.25,false,true
