percent,covered lines,total lines,percent change,commit sha,source
99.37,70424,70868,-0.03,,
99.41,70452,70870,0.04,,
99.40,70444,70871,-0.01,,
99.40,70445,70868,0.00,,
99.39,70445,70878,-0.01,,
99.43,70474,70879,0.04,,
99.41,70472,70893,-0.02,,
99.40,70846,71273,-0.01,,
99.40,70848,71273,0.00,,
99.43,70864,71271,0.03,,
99.40,70843,71273,-0.03,,
99.55,70945,71267,0.15,,
99.56,70954,71271,0.01,,
99.54,70958,71286,-0.02,,
99.55,70961,71285,0.01,,
99.52,70944,71283,-0.03,,
99.54,70953,71283,0.02,,
99.56,70974,71285,0.02,8dd67c2f87,
99.55,70967,71286,-0.01,efd0ea3f36,
99.59,73843,74146,0.04,3c7313f148,
99.58,73831,74146,-0.01,8dd84948a1,
99.60,73838,74137,0.02,febde77936,
99.60,73842,74137,0.00,5961abf069,
99.57,73814,74136,-0.03,1c1ac0c434,
99.69,76035,76272,0.12,9bd0d5fccf,
99.72,76081,76294,0.03,3f10a50822,
99.70,76066,76294,-0.02,9dbe363c3f,
99.70,76066,76293,0.00,c9ef0ddb1e,
99.69,76056,76292,-0.01,76ee0fcb19,
99.71,76157,76382,0.02,6cafaf13fd,
99.70,76150,76382,-0.01,3bbc4aa295,
99.71,76162,76382,0.01,07ab9870f1,
99.87,104430,104567,0.16,97160f8cf3,
99.88,104441,104568,0.01,373d756b42,
99.90,104475,104582,0.02,080f73aa96,
99.89,104470,104582,-0.01,75b1bdfeed,
99.89,104466,104582,0.00,5796fb3acc,
99.88,104516,104645,-0.01,557d254f4b,
99.89,104632,104751,0.01,678d44aa67,
99.87,104618,104754,-0.02,ac549a798d,
99.87,104638,104771,0.00,70e26e6897,
99.88,104647,104772,0.01,3a5b72c0b5,
99.90,104668,104772,0.02,2d2674518f,staging
99.88,104649,104772,-0.02,caf99f9cb6,staging
99.88,104649,104772,0.00,faa2360e44,staging
99.88,104644,104768,0.00,23008e24a7,staging
99.87,104817,104954,-0.01,4fef14181e,staging
99.88,105026,105155,0.01,974e1ab6bb,staging
99.87,105033,105167,-0.01,551cb99351,staging
99.89,105064,105182,0.02,773b0a3634,staging
99.87,105045,105187,-0.02,8ece33b5d7,staging
99.86,105036,105186,-0.01,55d9e6668e,staging
99.89,105172,105286,0.03,08cf4fb251,staging
99.89,105261,105373,0.00,95dfd13dc6,staging
99.88,105273,105396,-0.01,8f765940f3,staging
99.90,105342,105445,0.02,05ea81187f,staging
99.89,105555,105672,-0.01,d3994fb559,staging
99.89,105594,105706,0.00,c79bf6cb81,staging
99.89,105620,105741,0.00,799d0c405e,staging
99.87,105648,105781,-0.02,fa41b6265d,staging
99.89,105670,105789,0.02,48559197ef,staging
99.90,105693,105804,0.01,f31ece7774,staging
99.90,105731,105839,0.00,040663d06f,staging
99.89,105726,105839,-0.01,2df90bc443,staging
