fps,% change,commit sha
106.04,5.69,
106.45,0.38,
108.76,2.13,
90.09,-20.73,
102.14,11.80,
107.68,5.15,
106.42,-1.18,
106.67,0.23,
97.71,-9.17,
96.01,-1.77,
161.97,40.72,
164.19,1.35,
155.08,-5.87,
146.76,-5.67,
164.85,10.98,
150.32,-9.67,
162.77,7.64,
152.00,-7.09,
164.93,7.84,
164.21,-0.44,
150.88,-8.83,8dd67c2f87
147.36,-2.39,efd0ea3f36
356.15,58.63,3c7313f148
350.44,-1.63,8dd84948a1
334.71,-4.70,febde77936
352.79,5.12,5961abf069
375.64,6.08,1c1ac0c434
287.76,-30.54,9bd0d5fccf
255.80,-12.49,3f10a50822
347.71,26.43,9dbe363c3f
356.84,2.63,c9ef0ddb1e
