epoch, FPS, Calls, Triangles, Points, Lines, Geometries, Textures, Objects, Meshes, Instanced meshes, commit sha
1779400490986, 136.13, 539, 584152, 1000, 0, 416, 43, 962, 701, 347, 
1779403396372, 116.55, 539, 584152, 1000, 0, 416, 43, 962, 701, 347, 
1779405703958, 139.37, 539, 584152, 1000, 0, 416, 43, 962, 701, 347, 
1779490537725, 117.51, 539, 584152, 1000, 0, 416, 43, 962, 701, 347, 
1779491699061, 136.36, 539, 584152, 1000, 0, 416, 43, 962, 701, 347, 
1779743865922, 134.19, 539, 584152, 1000, 0, 413, 43, 962, 701, 347, 
1779813650607, 132.89, 539, 584152, 1000, 0, 413, 43, 962, 701, 347, 
1779818723603, 138.21, 539, 584150, 1000, 0, 416, 43, 962, 701, 347, 
1779910794252, 140.59, 247, 584150, 1000, 0, 189, 35, 678, 409, 52, 
1779921956709, 163.72, 247, 584152, 1000, 0, 188, 35, 678, 409, 52, 
1779925027019, 158.95, 247, 584152, 1000, 0, 188, 35, 678, 409, 52, 
1779926455716, 140.72, 247, 584152, 1000, 0, 190, 35, 678, 409, 52, 
1779932131553, 176.79, 247, 584152, 1000, 0, 189, 35, 678, 409, 52, 
1779933421895, 144.93, 247, 584150, 1000, 0, 189, 35, 678, 409, 52, 
1779979989442, 171.79, 247, 584150, 1000, 0, 190, 35, 678, 409, 52, 
1779984118907, 142.27, 247, 584150, 1000, 0, 189, 35, 678, 409, 52, 
1779995145838, 159.16, 247, 584150, 1000, 0, 191, 35, 678, 409, 52, 
1780002322403, 141.18, 247, 584148, 1000, 0, 189, 35, 678, 409, 52, 
1780083941059, 157.14, 247, 584152, 1000, 0, 188, 35, 678, 409, 52, 8dd67c2f87
1780095007497, 178.43, 247, 584152, 1000, 0, 189, 35, 678, 409, 52, efd0ea3f36
1780097116795, 332.77, 129, 497948, 0, 0, 112, 25, 302, 163, 7, 3c7313f148
1780099623014, 333.93, 129, 497948, 0, 0, 112, 25, 302, 163, 7, 8dd84948a1
1780169461459, 346.41, 129, 497948, 0, 0, 112, 25, 302, 163, 7, febde77936
1780422446655, 348.27, 129, 497946, 0, 0, 112, 25, 302, 163, 7, 5961abf069
1780425246720, 335.60, 129, 497946, 0, 0, 112, 25, 302, 163, 7, 1c1ac0c434
