epoch, FPS, Calls, Triangles, Points, Lines, Geometries, Textures, Objects, Meshes, Instanced meshes
1779400490986, 136.13, 539, 584152, 1000, 0, 416, 43, 962, 701, 347
1779403396372, 116.55, 539, 584152, 1000, 0, 416, 43, 962, 701, 347
1779405703958, 139.37, 539, 584152, 1000, 0, 416, 43, 962, 701, 347
1779490537725, 117.51, 539, 584152, 1000, 0, 416, 43, 962, 701, 347
1779491699061, 136.36, 539, 584152, 1000, 0, 416, 43, 962, 701, 347
1779743865922, 134.19, 539, 584152, 1000, 0, 413, 43, 962, 701, 347
1779813650607, 132.89, 539, 584152, 1000, 0, 413, 43, 962, 701, 347
1779818723603, 138.21, 539, 584150, 1000, 0, 416, 43, 962, 701, 347
1779910794252, 140.59, 247, 584150, 1000, 0, 189, 35, 678, 409, 52
1779921956709, 163.72, 247, 584152, 1000, 0, 188, 35, 678, 409, 52
