epoch, FPS, Calls, Triangles, Points, Lines, Geometries, Textures, Objects, Meshes, Instanced meshes
1779400448964, 110.04, 585, 1085094, 1000, 0, 478, 39, 1023, 765, 390
1779403352545, 106.52, 585, 1085094, 1000, 0, 478, 39, 1023, 765, 390
1779405656299, 107.46, 584, 1084830, 1000, 0, 478, 39, 1023, 765, 390
1779490494745, 108.77, 585, 1085094, 1000, 0, 477, 39, 1022, 764, 389
1779491654919, 112.14, 584, 1084830, 1000, 0, 478, 39, 1023, 765, 390
1779743820238, 104.13, 585, 1085094, 1000, 0, 478, 39, 1023, 765, 390
1779813604928, 110.39, 584, 1084830, 1000, 0, 478, 39, 1023, 765, 390
1779818676487, 105.43, 585, 1085094, 1000, 0, 477, 39, 1022, 764, 389
1779910751571, 161.13, 292, 1083096, 1000, 0, 266, 31, 735, 471, 94
1779921913844, 152.13, 292, 1083096, 1000, 0, 266, 31, 735, 471, 94
1779924981653, 156.66, 292, 1083096, 1000, 0, 267, 31, 736, 472, 95
1779926413956, 144.84, 292, 1083096, 1000, 0, 266, 31, 735, 471, 94
1779932090664, 168.18, 292, 1083096, 1000, 0, 266, 31, 735, 471, 94
