epoch, FPS, Calls, Triangles, Points, Lines, Geometries, Textures, Objects, Meshes, Instanced meshes, commit sha
1779400448964, 110.04, 585, 1085094, 1000, 0, 478, 39, 1023, 765, 390, 
1779403352545, 106.52, 585, 1085094, 1000, 0, 478, 39, 1023, 765, 390, 
1779405656299, 107.46, 584, 1084830, 1000, 0, 478, 39, 1023, 765, 390, 
1779490494745, 108.77, 585, 1085094, 1000, 0, 477, 39, 1022, 764, 389, 
1779491654919, 112.14, 584, 1084830, 1000, 0, 478, 39, 1023, 765, 390, 
1779743820238, 104.13, 585, 1085094, 1000, 0, 478, 39, 1023, 765, 390, 
1779813604928, 110.39, 584, 1084830, 1000, 0, 478, 39, 1023, 765, 390, 
1779818676487, 105.43, 585, 1085094, 1000, 0, 477, 39, 1022, 764, 389, 
1779910751571, 161.13, 292, 1083096, 1000, 0, 266, 31, 735, 471, 94, 
1779921913844, 152.13, 292, 1083096, 1000, 0, 266, 31, 735, 471, 94, 
1779924981653, 156.66, 292, 1083096, 1000, 0, 267, 31, 736, 472, 95, 
1779926413956, 144.84, 292, 1083096, 1000, 0, 266, 31, 735, 471, 94, 
1779932090664, 168.18, 292, 1083096, 1000, 0, 266, 31, 735, 471, 94, 
1779933377629, 148.23, 292, 1083096, 1000, 0, 266, 31, 735, 471, 94, 
1779979946211, 152.25, 292, 1083096, 1000, 0, 266, 31, 735, 471, 94, 
1779984075125, 157.06, 292, 1083096, 1000, 0, 267, 31, 736, 472, 95, 
1779995104098, 154.37, 292, 1083096, 1000, 0, 267, 31, 736, 472, 95, 
1780002278270, 161.55, 292, 1083096, 1000, 0, 267, 31, 736, 472, 95, 
1780083894104, 142.87, 292, 1083096, 1000, 0, 267, 31, 736, 472, 95, 8dd67c2f87
1780094963640, 152.56, 292, 1083096, 1000, 0, 266, 31, 735, 471, 94, efd0ea3f36
1780097071682, 344.72, 147, 1019724, 1000, 0, 139, 32, 376, 207, 20, 3c7313f148
1780099582088, 359.39, 147, 1019724, 1000, 0, 139, 32, 376, 207, 20, 8dd84948a1
