epoch, FPS, Calls, Triangles, Points, Lines, Geometries, Textures, Objects, Meshes, Instanced meshes, commit sha
1779400562951, 8.89, 539, 584152, 1000, 0, 1916, 170, 962, 701, 347, 
1779403470694, 6.66, 544, 586072, 1000, 0, 2239, 175, 985, 719, 349, 
1779405778067, 24.27, 562, 587718, 1000, 0, 997, 170, 985, 719, 349, 
1779490607952, 8.29, 539, 584152, 1000, 0, 1680, 170, 962, 701, 347, 
1779491774171, 6.93, 539, 584152, 1000, 0, 2064, 170, 962, 701, 347, 
1779743939982, 34.28, 562, 587718, 1000, 0, 813, 170, 985, 719, 349, 
1779813722001, 8.89, 539, 584152, 1000, 0, 1593, 170, 962, 701, 347, 
1779818795168, 8.42, 539, 584150, 1000, 0, 1030, 170, 962, 701, 347, 
1779910853744, 37.81, 270, 587716, 1000, 0, 291, 141, 701, 427, 54, 
1779922016528, 99.40, 270, 587718, 1000, 0, 302, 146, 701, 427, 54, 
1779925089825, 79.71, 270, 587718, 1000, 0, 341, 141, 678, 409, 52, 
1779926515783, 32.36, 247, 584152, 1000, 0, 427, 146, 678, 409, 52, 
1779932191296, 55.69, 247, 584152, 1000, 0, 365, 141, 678, 409, 52, 
1779933480732, 57.64, 247, 584150, 1000, 0, 413, 141, 678, 409, 52, 
1779980047925, 105.96, 270, 587716, 1000, 0, 295, 141, 701, 427, 54, 
1779984176703, 57.79, 247, 584150, 1000, 0, 367, 141, 678, 409, 52, 
1779995206947, 9.23, 247, 584150, 1000, 0, 544, 141, 678, 409, 52, 
1780002380030, 105.55, 270, 587714, 1000, 0, 297, 141, 701, 427, 54, 
1780083998925, 9.95, 247, 584152, 1000, 0, 476, 141, 678, 409, 52, 8dd67c2f87
1780095067299, 43.96, 247, 584152, 1000, 0, 438, 141, 678, 409, 52, efd0ea3f36
1780097174202, 97.08, 152, 501514, 0, 0, 255, 32, 330, 186, 9, 3c7313f148
1780099679174, 13.92, 129, 497948, 0, 0, 221, 31, 302, 163, 7, 8dd84948a1
1780169516624, 236.80, 152, 501514, 0, 0, 213, 31, 330, 186, 9, febde77936
1780422501550, 223.45, 129, 497946, 0, 0, 191, 32, 302, 163, 7, 5961abf069
1780425302445, 215.84, 129, 497946, 0, 0, 186, 31, 302, 163, 7, 1c1ac0c434
1781123821499, 13.88, 131, 498016, 0, 0, 373, 31, 303, 164, 7, 9bd0d5fccf
1781638670322, 171.45, 131, 498016, 0, 0, 217, 32, 303, 164, 7, 3f10a50822
1781641877624, 89.48, 131, 498016, 0, 0, 226, 31, 303, 164, 7, 9dbe363c3f
1781651105644, 101.49, 131, 498016, 0, 0, 262, 32, 303, 164, 7, c9ef0ddb1e
1781655022924, 188.89, 154, 501576, 0, 0, 217, 32, 331, 187, 9, 76ee0fcb19
1781890479480, 144.06, 154, 501582, 0, 0, 216, 31, 331, 187, 9, 6cafaf13fd
1782413980721, 87.98, 154, 501576, 0, 0, 223, 32, 331, 187, 9, 3bbc4aa295
1782505226789, 85.68, 154, 501582, 0, 0, 223, 32, 331, 187, 9, 07ab9870f1
1785432235818, 16.23, 172, 508582, 0, 12, 190, 33, 401, 169, 7, 97160f8cf3
1785434762586, 16.82, 172, 508574, 0, 12, 182, 33, 401, 169, 7, 373d756b42
1785533263910, 16.83, 172, 508582, 0, 12, 174, 33, 401, 169, 7, 080f73aa96
